Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N681HC,IHC Health Services,05/24/2026,6928.60,4408,72 20-00-207,Engine 2,6928.60,4408.00,,,INSPECTION,,MRB,,NO. 2 ENGINE - DETAILED INSPECTION ENGINE MASTER CHIP DETECTOR INDICATOR,AMM 79-21-13-220-801,,,,,,,02/25/2026,6786.70,,4352.00,,0,0,200.00,0,0.00,0.00,,,,,,,,,6986.70,,,,,,,,,,,,58.10,,,,,,,,No,10+ Days,,06/29/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,SB 604-32-30R1 PART A BASIC,Airframe,6928.60,,4408,,SB,,,,PART A - SPECIAL CHECK-MAIN LANDING GEAR-LUBRICATION AND INSPECTION OF LH/RH MAIN LANDING GEAR (MLG) SHOCK STRUT LOWER PIN 19146-3. COMPLIEN WITH S/B 604-32-30R1 PART A INSPECTION REPEAT INTERVALS OF 200 FLIGHT HOURS OR 12 MONTHS WHICHEVER COMES FIRST,,,,,,,,02/25/2026,6786.70,4352,,,0,12,200.00,0,0.00,0.00,0,0,,0,0.00,0.00,02/25/2027,,6986.70,,,,,,,,30,,8,,58.10,,,,,,,,No,10+ Days,,06/29/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,AD 2021-20-13 AMD 39-21751,Airframe,6928.60,,4408,,AD,,,,PERFORM LUBRICATION OF MLG STRUT LOWER PIN IAW PARA (g) &  S/B 604-32-30R1 PART A (EFFECTIVE 18 NOVEMBER 2021).,,,,,,,,02/25/2026,6786.70,4352,,,,,200.00,,,,,,,,,,,,6986.70,,,,,,,,,,,,58.10,,,,,,,,No,10+ Days,,06/29/2026,,,,,,,,,,,
N301HC,IHC Health Services,05/23/2026,4227.10,3484,26 22-00-2100,Airframe,4227.10,,3484,,INSPECTION,Expiration,,,CABIN PORTABLE FIRE EXTINGUISHER - MONTHLY INSPECTION,,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",05/07/2026,4199.30,3461,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,06/30/2026,,,,,,,,,,4,,1,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,,
N301HC,IHC Health Services,05/23/2026,4227.10,3484,26 22-00-2101,Airframe,4227.10,,3484,,INSPECTION,,,,COCKPIT PORTABLE FIRE EXTINGUISHER - MONTHLY INSPECTION,,,,,,,"Completed Monthly Fire Extinguisher Inspection IAW IHC GMM Chapter 5 Section 4.0  Pages 75.40.2, Form QA-0145 & NFPA 10. No Discrepancies Noted at this time.",05/07/2026,4199.30,3461,,,0,1,,0,0.00,0.00,0,0,,0,0.00,0.00,06/30/2026,,,,,,,,,,4,,1,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,26 25-00-9066,Airframe,6928.60,,4408,,INSPECTION,None,,CABIN FIRE 2,CAB FIRE EXTINGUISHER PORTABLE BOTTLE GALL -MID HYDRO,GOM,C352,X-413484-AN,,,,,08/12/2025,6470.50,4222,,,0,72,,0,0.00,0.00,1,,,,,,06/30/2026,,,,,,,,,,4,,1,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,ICA; SAFA,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,05 12-07,Airframe,6755.90,,6977,,INSPECTION,,,,NON-MSG-3 INSPECTION DOCUMENT 07,Rev 12.2 04 18 2023,,,,,,,07/01/2025,6615.70,6820,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,07/01/2026,,7015.70,,,,,,,,5,,1,,259.80,,,,,,,,No,10+ Days,,07/01/2026,,,,,,,,,,Revision B200; Revision CJ4,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,35 10-00-9051,Airframe,6928.60,,4408,,INSPECTION,None,STLMC,PORT OXY,OXYGEN PORTABLE BOTTLE - FUNCTIONAL (HYDROSTATIC) TEST,,5600-9C1A-Y0N,738542P,,,,,12/27/2021,4741.52,3234,,,0,60,,0,0.00,0.00,1,,,,,,07/01/2026,,,,,,,,,,5,,1,,,,,,,,,,No,10+ Days,,07/01/2026,,,,,,,,,,ICA; SAFA,00251755
N301HC,IHC Health Services,05/23/2026,4227.10,3484,04 12-MV,Airframe,4227.10,,3484,,INSPECTION,,AIRWORTHINESS,,INSPECTION DOCUMENT MV,,,,,,,,07/03/2024,,,,,0,24,,0,0.00,0.00,0,0,,0,0.00,0.00,07/03/2026,,,,,,,,,,7,,1,,,,,,,,,,No,10+ Days,,07/03/2026,,,,,,,,,,,
N301HC,IHC Health Services,05/23/2026,4227.10,3484,26 21-00-2200,Airframe,4227.10,,3484,,INSPECTION,,AIRWORTHINESS,4-12-MV,ENGINE FIRE EXTINGUISHER WIRING DETAILED INSPECTION,,,,,,,,07/03/2024,,,,,0,24,,0,0.00,0.00,0,0,,0,0.00,0.00,07/03/2026,,,,,,,,,,7,,1,,,,,,,,,,No,10+ Days,,07/03/2026,,,,,,,,,,,
N301HC,IHC Health Services,05/23/2026,4227.10,3484,26 23-00-2200,Airframe,4227.10,,3484,,INSPECTION,,AIRWORTHINESS,4-12-MV,AUXILIARY POWER UNIT FIRE EXTINGUISHER WIRING DETAILED INSPECTION,,,,,,,,07/03/2024,,,,,0,24,,0,,,0,0,,0,,,07/03/2026,,,,,,,,,,7,,1,,,,,,,,,,No,10+ Days,,07/03/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,52 10-00-202,Airframe,6928.60,,4408,,INSPECTION,,MRB,,LUBRICATION OF THE PASSENGER DOOR (EXTERNAL).,AMM 12-20-04-640-807,,,,,,,10/23/2025,6594.90,4265,,,0,0,400.00,0,0.00,0.00,,,40.00,,,,,,6994.90,,,,,,,,,,,,66.30,,,,,,,,No,10+ Days,,07/03/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,25 00-MID-9548,Airframe,6928.60,,4408,,INSPECTION,None,STLMC,PBE,"PBE-INSPECT FOR CRACKS, DENTS DISTORSION, HUMIDITY AND SEAL",,802300-14,E24091048,,,,,04/06/2026,6824.60,4371,,,0,3,,0,0.00,0.00,1,,,,,,07/06/2026,,,,,,,,,,10,,1,,,,,,,,,,No,10+ Days,,07/06/2026,,,,,,,,,,ICA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,25 00-MID-9565,Airframe,6928.60,,4408,,INSPECTION,None,STLMC,SMOKE HOOD,SMOKE HOODS - INSPECT CASE FOR CRACK/DENT/DISTORT/SEALED BAG,,38.00015,085,,,,EXPIRES 2/2029,04/06/2026,6824.60,4371,,,0,3,,0,0.00,0.00,1,,,,,,07/06/2026,,,,,,,,,,10,,1,,,,,,,,,,No,10+ Days,,07/06/2026,,,,,,,,,,ICA; SAFA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,35 35-23-50-601,Airframe,6928.60,,4408,,INSPECTION,,STLMC,,EMS OXYGEN SYSTEM- FUNCTIONAL CHECK OF SYSTEM,ICA BAS63050087,,,,,,,02/18/2025,6199.90,4092,,,0,24,800.00,,,,0,0,,0,,,02/18/2027,,6999.90,,,,,,,,23,,8,,71.30,,,,,,,,No,10+ Days,,07/06/2026,,,,,,,,,,ICA; SAFA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,35 35-23-50-604,Airframe,6928.60,,4408,,INSPECTION,,STLMC,EMS OXYGEN,EMS OXYGEN SYSTEM LEAK TEST AND PRESSURE DROP OF SYSTEM,ICA BAS63050087,,,,,,,02/18/2025,6199.90,4092,,,0,24,800.00,,,,0,0,,0,,,02/18/2027,,6999.90,,,,,,,,23,,8,,71.30,,,,,,,,No,10+ Days,,07/06/2026,,,,,,,,,,ICA; SAFA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,26 00-MID-9077,Airframe,6928.60,,4408,,INSPECTION,,STLMC,,SMOKE DETECTOR - TEST FOR AN AUDIBLE ALARM LOCAL & IN CKPT,,,,,,,,10/28/2025,6602.40,4271,,,0,0,400.00,0,0.00,0.00,,,40.00,,,,,,7002.40,,,,,,,,,,,,73.80,,,,,,,,No,10+ Days,,07/08/2026,,,,,,,,,,ICA; SAFA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,27 60-00-201,Airframe,6928.60,,4408,,INSPECTION,,RII,,LUBRICATION OF THE FLIGHT SPOILER FLEXSHAFT & CONTROL CABLE ENDS,AMM 12-20-04-640-818,,,,,,,10/28/2025,6602.40,4271,,,0,0,400.00,0,0.00,0.00,,,40.00,,,,,,7002.40,,,,,,,,,,,,73.80,,,,,,,,No,10+ Days,,07/08/2026,,,,,,,,,,RII,
N346CC,IHC Health Services,05/24/2026,2614.70,2045,34 52-00-7100,Airframe,2614.70,,2045,,INSPECTION,,,,CATEGORY II COMPONENT FUNCTIONAL CHECK (AIRPLANES -6001 THRU - 6500),,,,,,,,04/09/2026,2602.50,2025,,,,3,,,,,,,,,,,07/09/2026,,,,,,,,,,13,,1,,,,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,,
N301HC,IHC Health Services,05/23/2026,4227.10,3484,34 52-00-7100,Airframe,4227.10,,3484,,INSPECTION,,,,CATEGORY II COMPONENT FUNCTIONAL CHECK (AIRPLANES -6001 THRU - 6500),,,,,,,,04/14/2026,4191.10,3455,,,,3,,,,,,,,,,,07/14/2026,,,,,,,,,,18,,1,,,,,,,,,,No,10+ Days,,07/14/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,AD 2021-20-13.1 AMD 39-21751,Airframe,6928.60,,4408,,AD,,,,PERFORM DVI OF MLG STRUT LOWER PIN IAW PARA (g) &  S/B 604-32-30R1 PART B (EFFECTIVE 18 NOVEMBER 2021).,,,,,,,,11/04/2025,6615.30,4277,,,,,400.00,,,,,,,,,,,,7015.30,,,,,,,,,,,,86.70,,,,,,,,No,10+ Days,,07/15/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,27 21-00-101,Airframe,6928.60,,4408,,INSPECTION,,CMR,,FUNCTIONAL TEST RUDDER BACKLASH,AMM 27-21-00-720-805,,,,,,,02/27/2025,6215.50,4105,,,0,0,800.00,0,0.00,0.00,,,,,,,,,7015.50,,,,,,,,,,,,86.90,,,,,,,,No,10+ Days,,07/15/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,27 33-01-101,Airframe,6928.60,,4408,,INSPECTION,,CMR,,FUNCTIONAL TEST ELEVATOR BACKLASH,AMM 27-31-00-720-805,,,,,,,02/27/2025,6215.50,4105,,,0,0,800.00,0,0.00,0.00,,,,,,,,,7015.50,,,,,,,,,,,,86.90,,,,,,,,No,10+ Days,,07/15/2026,,,,,,,,,,,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,04 12-MM,Airframe,6755.90,,6977,,INSPECTION,,AIRWORTHINESS,,INSPECTION DOCUMENT MM,Rev 12.2 04 18 2023,,,,,,,07/16/2025,6639.60,6848,,,0,12,330.00,0,0.00,0.00,,,,,,,07/16/2026,,6969.60,,,,,,,,20,,1,,213.70,,,,,,,,No,10+ Days,,07/16/2026,,,,,,,,,,Revision B200; Revision CJ4,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,76 15-00-7100,Airframe,6755.90,,6977,,INSPECTION,,,DOC MM,TIME LIMITED DISPATCH OPERATIONAL CHECK - TASK 76-15-00-7100 (INSPECTION DOCUMENT MM),Rev 12.2 04 18 2023,,,,,,MM REV 9 UPDATED CODE FROM B761501 TO 76-15-00-7100,07/16/2025,6639.60,6848,,,0,12,330.00,0,0.00,0.00,,,,,,,07/16/2026,,6969.60,,,,,,,,20,,1,,213.70,,,,,,,,No,10+ Days,,07/16/2026,,,,,,,,,,,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,04 12-MK,Airframe,6755.90,,6977,,INSPECTION,,AIRWORTHINESS,,INSPECTION DOCUMENT MK,Rev 12.2 04 18 2023,,,,,,,04/24/2025,6495.80,6687,,,0,0,400.00,0,0.00,0.00,,,,,,,,,6895.80,,,,,,,,,,,,139.90,,,,,,,,No,10+ Days,,07/21/2026,,,,,,,,,,Revision B200; Revision CJ4,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,27 35-00-7100,Airframe,6755.90,,6977,,INSPECTION,,,DOC MK,ELEVATOR PITCH TRIM OPERATIONAL CHECK - TASK 27-35-00-7100 (INSPECTION DOCUMENT MK),Rev 12.2 04 18 2023,,,,,,MM REV 9 UPDATES CODE FROM B273503 TO 27-35-00-7100,04/24/2025,6495.80,6687,,,0,0,400.00,0,0.00,0.00,,,,,,,,,6895.80,,,,,,,,,,,,139.90,,,,,,,,No,10+ Days,,07/21/2026,,,,,,,,,,,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,27 65-00-7100,Airframe,6755.90,,6977,,INSPECTION,,,DOC MK,GROUND SPOILER SYSTEM OPERATIONAL CHECK - TASK 27-65-00-7100 (INSPECTION DOCUMENT MK),Rev 12.2 04 18 2023,,,,,,MM REV 9 UPDATES CODE FROM B276501 TO 27-65-00-7100,04/24/2025,6495.80,6687,,,0,0,400.00,0,0.00,0.00,,,,,,,,,6895.80,,,,,,,,,,,,139.90,,,,,,,,No,10+ Days,,07/21/2026,,,,,,,,,,,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,28 21-40-7100,Airframe,6755.90,,6977,,INSPECTION,,,DOC MK,ENGINE FIREWALL SHUTOFF VALVES MOTOR ACTUATOR OPERATIONAL CHECK - TASK 28-21-40-7100 (INSPECTION DOCUMENT MK),Rev 12.2 04 18 2023,,,,,,MM REV 9 UPDATED CODE FROM B282141 TO 28-21-40-7100,04/24/2025,6495.80,6687,,,0,0,400.00,0,0.00,0.00,,,,,,,,,6895.80,,,,,,,,,,,,139.90,,,,,,,,No,10+ Days,,07/21/2026,,,,,,,,,,,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,32 00-00-7200,Airframe,6755.90,,6977,,INSPECTION,,,DOC MK,LANDING GEAR SYSTEM FUNCTIONAL CHECK - TASK 32-00-00-7200 (INSPECTION DOCUMENT MK),Rev 12.2 04 18 2023,,,,,,MM REV 9 UPDATED CODE FORM B320001 TO 32-00-00-7200,04/24/2025,6495.80,6687,,,0,0,400.00,0,0.00,0.00,,,,,,,,,6895.80,,,,,,,,,,,,139.90,,,,,,,,No,10+ Days,,07/21/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,25 00-MID-9296,Airframe,6928.60,,4408,,INSPECTION,,STLMC,,"AFT EQUIP BAY-CHK ENGAGE OF LATCHES,STRAPS & BUCKLES",,,,,,,"Complied with by Bombardier Tucson, Ref W/O 249645",01/23/2026,6724.40,4326,,,0,6,,0,0.00,0.00,1,,,,,,07/23/2026,,,,,,,,,,27,,1,,,,,,,,,,No,10+ Days,,07/23/2026,,,,,,,,,,ICA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,26 00-MID-9059,Airframe,6928.60,,4408,,INSPECTION,None,STLMC,AUTO FIRE,"AUTOMATIC FIREX, INSP DAMAGE, ABRASION, KINKED DISCHARG TUBE",,M30100022-3,00015,,,,"Complied with by Bombardier Tucson, Ref W/O 249645",01/23/2026,6724.40,4326,,,0,6,,0,0.00,0.00,1,,,,,,07/23/2026,,,,,,,,,,27,,1,,,,,,,,,,No,10+ Days,,07/23/2026,,,,,,,,,,ICA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,52 45-00-301,Airframe,6928.60,,4408,,INSPECTION,,MPD 3.2,,LUBRICATION OF THE SERVICE DOOR LOCKS,AMM 12-20-04-640-837,,,,,,"Complied with by Bombardier Tucson, Ref W/O 249645",01/23/2026,6724.40,4326,,,0,6,,0,0.00,0.00,1,,,,,,07/23/2026,,,,,,,,,,27,,1,,,,,,,,,,No,10+ Days,,07/23/2026,,,,,,,,,,,
N301HC,IHC Health Services,05/23/2026,4227.10,3484,05 12-19,Airframe,4227.10,,3484,,INSPECTION,,,,INSPECTION DOCUMENT 19,,,,,,,300 HOUR RECURRING INTERVAL,01/31/2025,3899.20,3220,,,,,400.00,,,,,,25.00,,,,,,4299.20,,,,,,,,,,,,72.10,,,,,,,,No,10+ Days,,07/23/2026,,,,,,,,,,,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,05 2002,Engine 1,6518.80,6576.00,,,INSPECTION,,,,NO. 1 ENGINE - FJ44 CHECK 2,"Issue No. 043, Jan 15/2024",,,,,,,02/12/2025,6066.70,,6084.00,,0,0,600.00,0,0.00,0.00,,,30.00,,,,,,6666.70,,,,,,,,,,,,147.90,,,,,,,,No,10+ Days,,07/25/2026,,,,,,,,,,FJ44 CHECK 2; Rev Williams,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,05 2002,Engine 2,6518.80,6576.00,,,INSPECTION,,,,NO. 2 ENGINE - FJ44 CHECK 2,"Issue No. 043, Jan 15/2024",,,,,,,02/12/2025,6066.70,,6084.00,,0,0,600.00,0,0.00,0.00,,,30.00,,,,,,6666.70,,,,,,,,,,,,147.90,,,,,,,,No,10+ Days,,07/25/2026,,,,,,,,,,Rev Williams,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,80 11-10-960,Airframe,6755.90,,6977,,PART,Overhaul,RII,,LEFT STARTER-GENERATOR RESTORATION (OVERHAUL),,9912733-3,123B,,,,,08/14/2024,5906.00,6003,,,0,0,1000.00,0,0.00,0.00,,,,,,,,,6906.00,,,,,,,,,,,,150.10,,,,,,,,No,10+ Days,,07/25/2026,,,,,0.00,,,,,RII,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,80 11-10-960,Airframe,6755.90,,6977,,PART,Overhaul,RII,,RIGHT STARTER-GENERATOR RESTORATION (OVERHAUL),,9912733-3,0377B,,,,,08/14/2024,5906.00,6003,,,0,0,1000.00,0,0.00,0.00,,,,,,,,,6906.00,,,,,,,,,,,,150.10,,,,,,,,No,10+ Days,,07/25/2026,,,,,0.00,,,,,RII,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,05 12-11,Airframe,6755.90,,6977,,INSPECTION,,,,NON-MSG-3 INSPECTION DOCUMENT 11,Rev 12.2 04 18 2023,,,,,,,04/30/2025,6506.30,6700,,,0,0,400.00,0,0.00,0.00,,,30.00,,,,,,6906.30,,,,,,,,,,,,150.40,,,,,,,,No,10+ Days,,07/26/2026,,,,,,,,,,Revision B200; Revision CJ4,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,05 2001,Engine 1,6518.80,6576.00,,,INSPECTION,,,,NO. 1 ENGINE - FJ44 CHECK 1,"Issue No. 043, Jan 15/2024",,,,,,,06/30/2025,6377.10,,6419.00,,0,0,300.00,0,0.00,0.00,,,30.00,,,,,,6677.10,,,,,,,,,,,,158.30,,,,,,,,No,10+ Days,,07/29/2026,,,,,,,,,,,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,05 2001,Engine 2,6518.80,6576.00,,,INSPECTION,,,,NO. 2 ENGINE - FJ44 CHECK 1,"Issue No. 043, Jan 15/2024",,,,,,,06/30/2025,6377.10,,6419.00,,0,0,300.00,0,0.00,0.00,,,30.00,,,,,,6677.10,,,,,,,,,,,,158.30,,,,,,,,No,10+ Days,,07/29/2026,,,,,,,,,,FJ44 CHECK 1; Rev Williams,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,05 12-31,Airframe,6755.90,,6977,,INSPECTION,,,,NON-MSG-3 INSPECTION DOCUMENT 31,Rev 12.2 04 18 2023,,,,,,,07/01/2025,6615.70,6820,,,0,24,300.00,0,0.00,0.00,2,,30.00,,,,07/01/2027,,6915.70,,,,,,,,5,,13,,159.80,,,,,,,,No,10+ Days,,07/29/2026,,,,,,,,,,Revision B200; Revision CJ4,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,26 2003,Airframe,6755.90,,6977,,PART,None,,,COCKPIT PORTABLE FIRE EXTINGUISHER,,A352,V-461553,,,,,07/30/2025,6665.80,6878,,,0,0,,0,0.00,0.00,,,,,,,07/30/2026,,,,,,,,,,4,,2,,,,,,,,,,No,10+ Days,,07/30/2026,,,,,,,,,,,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,26 22-00-2201,Airframe,6755.90,,6977,,INSPECTION,,RII,CKPT FIRE,COCKPIT PORTABLE FIRE EXTINGUISHER - ANNUAL DETAILED & WEIGHT FUNCTIONAL CHECK,26-23-00-720,A352,V-461553,,,,Amerex Model C352 SN Y-691291Mfg 2014Annual CW 6-24-2016 By Wichita Citation Service Center,07/30/2025,6665.80,6878,,,0,12,,0,0.00,0.00,,,,,,,07/30/2026,,,,,,,,,,4,,2,,,,,,,,,,No,10+ Days,,07/30/2026,,,,,,,,,,,
N301HC,IHC Health Services,05/23/2026,4227.10,3484,26 21-01-9602,Airframe,4227.10,,3484,,PART,Life Limited,,,NO. 1 ENGINE FIRE EXTINGUISHER CARTRIDGE SQUIB - BOTTLE 2,,13083-5,UNKNOWN,,,,"APPLIES TO P/N AE13083-5.
THE SERVICE LIFE OF THE CARTRIDGE IS 96 MONTHS. THE TOTAL LIFE OF THE CARTRIDGE INCLUDING SHELF LIFE IS 120 MONTHS.
REF: Status Report
Model: 560XLS+CITATION XLS+ (MSG) Serial: 560XL-6019 Reg No: N299DB HRS: 3899.2 AFL: 3220
As Of: 31-Jan-2025",,,,,,,96,,,,,1,,,,,,07/31/2026,,,,,,,,,,5,,2,,,,,,,,,,No,10+ Days,,07/31/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,28 20-00-201,APU,3710.60,10734.00,,,INSPECTION,,RII,,APU - DISCARD FUEL-FEED LINE FILTER OF THE APU,AMM 28-24-16-000-801,,,,,,,12/14/2023,2776.70,,9457.00,,0,0,1000.00,0,0.00,0.00,,,40.00,,,,,,3776.70,,,,,,,,,,,,66.10,,,,,,,,No,10+ Days,,07/31/2026,,,,,,,,,,RII,
N581HC,IHC Health Services,12/09/2025,6755.90,6977,35 11-10-960,Airframe,6755.90,,6977,,PART,Life Limited,RII,,CREW OXYGEN BOTTLE ASSEMBLY DISCARD,,4441073-050,460303102,,,,"Manufacture Date: 01-Aug-2011

YOU MAY CONTACT TEXTRON AVIATION PARTS DEPARTMENT (TAPD) FOR ASSISTANCE WITH OBTAINING A PROPERLY RESTORED OXYGEN BOTTLE ASSEMBLY AND OR REFER TO B/E AEROSPACE 35-00-02 OXYGEN BOTTLE COMPONENT MAINTENANCE MANUAL.
(SEE MM SECTION 5-13-00 NOTES 1 AND 2)",03/31/2022,4089.80,3868,,,0,180,,0,0.00,0.00,,,,,,,08/01/2026,,,,,,,,,,6,,2,,,,,,,,,,No,10+ Days,,08/01/2026,127,,,,,,,,,RII,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,11 00-MID-9006,Airframe,6928.60,,4408,,INSPECTION,,STLMC,,INTERIOR PLACARDS - VISUAL CHECK,,,,,,,"Complied with by Bombardier Tucson, Ref W/O 249645",08/12/2025,6470.50,4222,,,0,12,,0,0.00,0.00,1,,,,,,08/12/2026,,,,,,,,,,17,,2,,,,,,,,,,No,10+ Days,,08/12/2026,,,,,,,,,,ICA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,11 11-30-50-601,Airframe,6928.60,,4408,,INSPECTION,,STLMC,,GENERAL VISUAL OF CABIN PLACARDS INTERNAL REF ICA MISC ITEMS,,,,,,,"Complied with by Bombardier Tucson, Ref W/O 249645",08/12/2025,6470.50,4222,,,0,12,,0,,,1,,,,,,08/12/2026,,,,,,,,,,17,,2,,,,,,,,,,No,10+ Days,,08/12/2026,,,,,,,,,,,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,11 11-30-60-601,Airframe,6928.60,,4408,,INSPECTION,,STLMC,,EMS OXYGEN SYSTEM- GVI OF PLACARDS,ICA BAS63050087,,,,,,,08/12/2025,6470.50,4222,,,0,12,,,,,0,0,,0,,,08/12/2026,,,,,,,,,,17,,2,,,,,,,,,,No,10+ Days,,08/12/2026,,,,,,,,,,ICA; SAFA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,25 00-01,Airframe,6928.60,,4408,,INSPECTION,,STLMC,,"FIRST AID KITS - VISUALLY INSPECT CONDITIONS AND SECURITY OF MOUNTINGS, INVENTORY CONTENT AND REPLACE ANY MISSING ITEMS",,,,,,,,08/12/2025,6470.50,4222,,,0,12,,0,0.00,0.00,1,0,,0,0.00,0.00,08/12/2026,,,,,,,,,,17,,2,,,,,,,,,,No,10+ Days,,08/12/2026,,,,,,,,,,ICA; SAFA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,25 00-MID-9397,Airframe,6928.60,,4408,,INSPECTION,,STLMC,,CABIN DOORS & CURTAINS - CHK OPERATION AND FOR WEAR,,,,,,,"Complied with by Bombardier Tucson, Ref W/O 249645",08/12/2025,6470.50,4222,,,0,12,,0,0.00,0.00,1,,,,,,08/12/2026,,,,,,,,,,17,,2,,,,,,,,,,No,10+ Days,,08/12/2026,,,,,,,,,,ICA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,25 00-MID-9400,Airframe,6928.60,,4408,,INSPECTION,,STLMC,,INTERIOR DRAWER & DOOR LATCHES INSPECT LATCH SPEARS FOR WEAR,,,,,,,,08/12/2025,6470.50,4222,,,0,12,,0,0.00,0.00,1,,,,,,08/12/2026,,,,,,,,,,17,,2,,,,,,,,,,No,10+ Days,,08/12/2026,,,,,,,,,,ICA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,25 00-MID-9405,Airframe,6928.60,,4408,,INSPECTION,,STLMC,,"CHECK PAX SEAT TRACK FWD, AFT AND SIDEWAYS, ROTATE & RECLINE",,,,,,,,08/12/2025,6470.50,4222,,,0,12,,0,0.00,0.00,1,,,,,,08/12/2026,,,,,,,,,,17,,2,,,,,,,,,,No,10+ Days,,08/12/2026,,,,,,,,,,ICA,
N681HC,IHC Health Services,05/24/2026,6928.60,4408,25 00-MID-9406,Airframe,6928.60,,4408,,INSPECTION,,STLMC,,CHECK SEAT TRACK ATTACHING HARDWARE FOR CORR/WEAR/DAMAGE,,,,,,,,08/12/2025,6470.50,4222,,,0,12,,0,0.00,0.00,1,,,,,,08/12/2026,,,,,,,,,,17,,2,,,,,,,,,,No,10+ Days,,08/12/2026,,,,,,,,,,ICA,
